WKT,name,description
"POINT (-75.7967214 45.3285661)",Bruce Pit,
"POINT (-75.798742 45.3708236)",Mud Lake,
"POINT (-75.702243 45.2741983)",Chapman Mills,
"POINT (-75.5128979 45.3929688)",Mer Bleue,
"POINT (-75.4985515 45.5013214)",Petrie Island,
"POINT (-75.7037123 45.3855655)",Fletcher's Wildlife Garden,
